ID,Student,Role,Contribution_Type,Energy_Level,Phase,On_Topic,Disagreement
1,Alex,Leader,Proposal,High,Brainstorm,1,0
2,Jamie,Researcher,Question,Medium,Brainstorm,1,0
3,Sam,Skeptic,Critique,High,Brainstorm,1,1
4,Morgan,Contributor,Agreement,Low,Brainstorm,1,0
5,Riley,Passive,Tangent,Low,Brainstorm,0,0
6,Alex,Leader,Action_Item,High,Planning,1,0
7,Jamie,Researcher,Idea,High,Planning,1,0
8,Sam,Skeptic,Question,Medium,Planning,1,0
9,Morgan,Contributor,Agreement,Medium,Planning,1,0
10,Riley,Passive,Agreement,Low,Planning,1,0
11,Alex,Leader,Critique,Medium,Planning,1,1
12,Jamie,Researcher,Action_Item,High,Planning,1,0
13,Sam,Skeptic,Critique,High,Planning,1,1
14,Morgan,Contributor,Idea,Medium,Brainstorm,1,0
15,Riley,Passive,Tangent,Low,Brainstorm,0,0
16,Alex,Leader,Question,High,Execution,1,0
17,Jamie,Researcher,Idea,Medium,Execution,1,0
18,Sam,Skeptic,Critique,High,Execution,1,1
19,Morgan,Contributor,Action_Item,High,Execution,1,0
20,Riley,Passive,Agreement,Low,Execution,1,0
21,Alex,Leader,Agreement,Medium,Execution,1,0
22,Jamie,Researcher,Question,Medium,Execution,1,0
23,Sam,Skeptic,Tangent,Medium,Execution,0,0
24,Morgan,Contributor,Idea,High,Execution,1,0
25,Riley,Passive,Critique,Low,Execution,1,1
26,Alex,Leader,Summary,High,Review,1,0
27,Jamie,Researcher,Question,Medium,Review,1,0
28,Sam,Skeptic,Critique,Medium,Review,1,1
29,Morgan,Contributor,Agreement,Medium,Review,1,0
30,Riley,Passive,Agreement,Low,Review,1,0
31,Alex,Leader,Action_Item,High,Review,1,0
32,Jamie,Researcher,Idea,Low,Review,1,0
33,Sam,Skeptic,Question,High,Review,1,0
34,Morgan,Contributor,Critique,Medium,Review,1,1
35,Riley,Passive,Tangent,Low,Review,0,0
36,Alex,Leader,Proposal,High,Brainstorm,1,0
37,Jamie,Researcher,Agreement,Medium,Brainstorm,1,0
38,Sam,Skeptic,Question,High,Brainstorm,1,0
39,Morgan,Contributor,Idea,High,Brainstorm,1,0
40,Riley,Passive,Tangent,Low,Planning,0,0
41,Alex,Leader,Question,Medium,Planning,1,0
42,Jamie,Researcher,Action_Item,High,Execution,1,0
43,Sam,Skeptic,Agreement,Medium,Execution,1,0
44,Morgan,Contributor,Question,Medium,Execution,1,0
45,Riley,Passive,Agreement,Low,Execution,1,0
46,Alex,Leader,Summary,High,Review,1,0
47,Jamie,Researcher,Critique,Medium,Planning,1,1
48,Sam,Skeptic,Tangent,Low,Planning,0,0
49,Morgan,Contributor,Action_Item,High,Review,1,0
50,Riley,Passive,Question,Low,Review,1,0
